unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-CL-AT-CBL,v11,Mar-May,2026-02-23,smooth,long,43.45372389364447,51,7.546276106355528,-7.546276106355528
CA-SC-10-B-10-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,145.93078454033335,143,2.930784540333349,2.930784540333349
CA-SC-10-B-10-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,539.7904110218319,632,92.20958897816809,-92.20958897816809
CA-SC-10-B-10-BR-1TO,v11,Mar-May,2026-02-23,smooth,short,91.8562307223281,55,36.85623072232811,36.85623072232811
CA-SC-10-B-10-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,77.82107873347758,107,29.178921266522423,-29.178921266522423
CA-SC-10-B-10-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,194.11297123075602,226,31.887028769243983,-31.887028769243983
CA-SC-10-B-10-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,150.97625373542854,169,18.023746264571457,-18.023746264571457
CA-SC-10-B-10-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,124.18459430708604,121,3.1845943070860443,3.1845943070860443
CA-SC-10-B-124-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,152.22371512505342,155,2.776284874946583,-2.776284874946583
CA-SC-10-B-124-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,47.464859281549394,43,4.464859281549394,4.464859281549394
CA-SC-10-B-124-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,35.06970367417375,38,2.930296325826248,-2.930296325826248
CA-SC-10-B-125-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,97.10732616045742,102,4.8926738395425815,-4.8926738395425815
CA-SC-10-B-125-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,78.54055199754784,58,20.540551997547837,20.540551997547837
CA-SC-10-B-127-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,278.0018073740095,251,27.001807374009502,27.001807374009502
CA-SC-10-B-127-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,81.23197353308055,62,19.23197353308055,19.23197353308055
CA-SC-10-B-127-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,78.85168015134107,59,19.85168015134107,19.85168015134107
CA-SC-10-B-129-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,49.746395014345595,33,16.746395014345595,16.746395014345595
CA-SC-10-B-131-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,34.97956921815257,48,13.02043078184743,-13.02043078184743
CA-SC-10-B-132-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,98.33746063925231,107,8.662539360747687,-8.662539360747687
CA-SC-10-B-132-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,45.2435391878893,48,2.756460812110703,-2.756460812110703
