model_version,window,cutoff,segment,n_skus,actual_units,pooled_wape,bias_pct
v11,Mar-May,2026-02-23,smooth/long,54,13049,0.1355,-7.2
v11,Mar-May,2026-02-23,smooth/short,206,23481,0.1961,9.4
v11,Mar-May,2026-02-23,TOTAL,260,36530,0.1744,3.4
v11,Dec-Feb,2025-12-15,smooth/long,52,11350,0.138,5.0
v11,Dec-Feb,2025-12-15,smooth/short,194,18909,0.2,-1.5
v11,Dec-Feb,2025-12-15,TOTAL,246,30259,0.1767,1.0
v11,Oct-Dec,2025-10-06,smooth/long,52,18130,0.1,1.7
v11,Oct-Dec,2025-10-06,smooth/short,14,1174,0.1783,-4.3
v11,Oct-Dec,2025-10-06,TOTAL,66,19304,0.1048,1.4
v1,Mar-May,2026-02-23,smooth/long,54,13049,0.2882,-28.7
v1,Mar-May,2026-02-23,smooth/short,206,23481,0.334,-31.7
v1,Mar-May,2026-02-23,TOTAL,260,36530,0.3176,-30.6
v1,Dec-Feb,2025-12-15,smooth/long,52,11350,0.4006,38.2
v1,Dec-Feb,2025-12-15,smooth/short,194,18909,0.2331,14.2
v1,Dec-Feb,2025-12-15,TOTAL,246,30259,0.2959,23.2
v1,Oct-Dec,2025-10-06,smooth/long,52,18130,0.0835,-0.6
v1,Oct-Dec,2025-10-06,smooth/short,14,1174,0.2015,-17.2
v1,Oct-Dec,2025-10-06,TOTAL,66,19304,0.0906,-1.6
